title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Tabuta Sığmayanlar: Şehit Muhammed Mustafa Koca (153. Bölüm),2023,Feb,38635.0,1644.0,167.0,858.0
Depremzedeler için Adıyaman’ın dağ köylerine tehlikeli yolculuk,2023,Feb,12500.0,645.0,50.0,397.0
DEPREMİN ARDINDAN YENİDEN İNŞA SÜRECİ NASIL OLACAK? - HAFIZA DEPREM ÖZEL 53.BÖLÜM,2023,Feb,40861.0,2288.0,194.0,2094.0
Artçılar fay hattını uykuya geçirir mi?,2023,Feb,50351.0,1683.0,41.0,54.0
Kentsel dönüşüme karşı çıkanlar,2023,Feb,47647.0,3171.0,535.0,167.0
"Erdoğan'dan ""Devlet yok"" diyen muhalefete: Be ahlaksız be namussuz",2023,Feb,380765.0,17142.0,2225.0,54.0
Deprem bölgesine domuz etli konserve gönderdiler,2023,Feb,59508.0,2731.0,163.0,29.0
İskenderun'un riskli alan kararını Erdoğan mı iptal etti?,2023,Feb,21989.0,1539.0,192.0,106.0
Depremzede: Yardım ekiplerine artık 'ihtiyacımız yok' diyoruz,2023,Feb,177734.0,2631.0,204.0,102.0
Depremde yıkılan tarihi yapılar hangileri?,2023,Feb,22341.0,735.0,18.0,46.0
Depremzede kadın: Nankörler inkar ediyor her türlü yardım geldi,2023,Feb,394264.0,6103.0,662.0,187.0
Türkiye’nin ilk camisi yıkıldı,2023,Feb,205733.0,4855.0,376.0,55.0
Uyumadan 25 saat kamyon sürüp Adıyaman'a su taşıdı,2023,Feb,49655.0,1108.0,113.0,79.0
Enkazın ortasında yıkılmayan tek bina,2023,Feb,140015.0,5659.0,159.0,51.0
Depremde yıkılan Gaziantep Kalesi'ni drone ile görüntüledik,2023,Feb,54013.0,196.0,8.0,183.0
Hasarlı bina tespiti nasıl yapılıyor?,2023,Feb,51440.0,1119.0,120.0,98.0
"""Selçuk Bayraktar'ın etrafına etten duvar örün""",2023,Feb,138737.0,7492.0,322.0,21.0
Annesini toprağa verip işinin başına dönen Adıyamanlı depremzede,2023,Feb,15493.0,767.0,49.0,193.0
Selçuk Bayraktar'la depremzedenin diyaloğu,2023,Feb,360770.0,21914.0,551.0,27.0
Yaptığı binaların hiçbiri yıkılmayan Adıyamanlı müteahhit,2023,Feb,1645872.0,24749.0,1560.0,85.0
"""Mağazamdaki kıyafetleri giymişler helali hoş olsun""",2023,Feb,175704.0,2762.0,216.0,73.0
Depremde kaçmayıp kuvözdeki bebeklerin yanına koştular,2023,Feb,124880.0,6688.0,281.0,36.0
Yeni Şafak Hatay'daki yıkımı drone ile görüntüledi,2023,Feb,79328.0,358.0,48.0,107.0
Depremzede çocuklar ilahi söyledi,2023,Feb,108789.0,6741.0,182.0,34.0
Deprem bölgelerine yardımlar neden geç ulaştı?,2023,Feb,147473.0,5838.0,579.0,181.0
Kılıçdaroğlu: 'Asrın felaketi' diyerek depremi büyütüyorlar,2023,Feb,215516.0,3256.0,2710.0,22.0
Selamun aleyküm diyerek enkazdan çıktı,2023,Feb,62629.0,3362.0,96.0,15.0
Arama kurtarma ekipleri arasında rekabet mi var?,2023,Feb,79626.0,3571.0,115.0,204.0
Enkaz altından gelen Kur'an sesi,2023,Feb,60424.0,4076.0,109.0,40.0
Bizi arayıp dalga geçtiler bir parça umudumuz var zaten,2023,Feb,354662.0,3381.0,529.0,88.0
Çocuklarının ölüm haberini alan görevli yine de yardıma devam etti,2023,Feb,51857.0,2783.0,124.0,90.0
Ümit Özdağ’dan provokasyon: Enkazdan ilk AK Partililer çıkartılıyor,2023,Feb,96364.0,1403.0,1394.0,22.0
Enkazdan çıkan adam ambulansta Kur'an okudu,2023,Feb,176127.0,8871.0,224.0,26.0
Milletime şikayet ediyorum: Definlere bile yardımcı olmadılar,2023,Feb,90399.0,3185.0,500.0,253.0
Marketi yağmalayanları engelledi: Bırakın haramdır,2023,Feb,636849.0,19958.0,990.0,36.0
20 günlük bebek 60 saat sonra enkazdan sağ çıkarıldı,2023,Feb,123931.0,3442.0,119.0,15.0
"""Evime girip namazımı kılamıyorum""",2023,Feb,320618.0,11360.0,375.0,57.0
Kahramanmaraş'ta enkaz altında doğum,2023,Feb,126343.0,4743.0,119.0,60.0
Kurtarma çalışmasında tehlikeli anlar,2023,Feb,271989.0,2699.0,141.0,318.0
"Çok sert konuştu: Siz kimsiniz, ne olduğunuzu zannediyorsunuz!",2023,Feb,86563.0,3221.0,657.0,129.0
"""Ne yediniz"" sorusuna ""Kur'an okuduk"" dedi",2023,Feb,2444809.0,72499.0,1604.0,35.0
Enkaz altından başörtüsüz çıkmadı,2023,Feb,141128.0,3429.0,339.0,72.0
42 saat sonra mucizevi kurtuluş,2023,Feb,2114470.0,22193.0,1310.0,90.0
"""Benden başka kimse kalmadı ailemden""",2023,Feb,578429.0,3487.0,329.0,131.0
İşini bırakıp 15 arkadaşıyla deprem bölgesine yardıma gitti,2023,Feb,87742.0,1817.0,101.0,87.0
Hatay'da 2 aylık bebek canlı olarak kurtarıldı,2023,Feb,4202944.0,34075.0,2743.0,81.0
Kendisini kurtaran Mehmetçiğe böyle seslendi,2023,Feb,1255460.0,29086.0,318.0,41.0
Adana'da aileler enkaz başında mucize bekliyor,2023,Feb,398194.0,7905.0,220.0,55.0
Hatay Antakya'daki yıkımın havadan görüntüsü,2023,Feb,705895.0,1732.0,309.0,93.0
Enkazdan gelecek ses için nefesler tutuldu,2023,Feb,329364.0,7963.0,276.0,39.0
Yıkılan tek apartmanın altında dükkan vardı,2023,Feb,59064.0,641.0,56.0,225.0
Canlı yayında bir deprem daha,2023,Feb,7667848.0,36836.0,3794.0,78.0
Yeni Şafak deprem bölgesine gidiyor,2023,Feb,84764.0,2292.0,40.0,14.0
"Kahramanmaraş'ta 7,4 büyüklüğünde deprem",2023,Feb,321311.0,2908.0,208.0,47.0
CHP’li Gürsel Tekin’den “Gazetelere el koyacağız” itirafı,2023,Feb,134056.0,5251.0,458.0,46.0
Bakırköy’de kesintisiz 1 saat seçim anketi,2023,Feb,203789.0,1729.0,1016.0,1493.0
Erdoğan cuma namazını Osman Nuri Topbaş Hocaefendi'yle kıldı,2023,Feb,230175.0,8432.0,297.0,40.0
Türkiye'nin en büyük savaş gemisine yüklendi: Füze kalkanlı 65 tonluk yerli tank,2023,Feb,291493.0,2948.0,245.0,363.0
CHP’li Tekin Boğaziçi'ndeki rantı savundu: Bilime müdahale,2023,Feb,92246.0,4855.0,327.0,46.0
Hakan Fidan'ı kimler istemiyor?,2023,Feb,209663.0,13119.0,325.0,60.0
Kılıçdaroğlu’na yeni slogan: Bay Bay Kemal,2023,Feb,98885.0,4812.0,290.0,60.0
İMPARATORLUK OLMAYAN ABD NASIL SÜPER GÜÇ OLDU? - HAFIZA 52.BÖLÜM,2023,Jan,90974.0,3759.0,268.0,2967.0
France 24: Hakan Fidan'ın yönettiği MİT dünyanın en güçlü istihbaratlarından biri,2023,Jan,92039.0,5072.0,430.0,42.0
"""Gerekirse bir ekmek az yeriz ülkemiz elden gitmesin""",2023,Jan,369783.0,25978.0,1402.0,60.0
Enerjide Türkiye Yüzyılı Zirvesi Canlı Yayın,2023,Jan,16056.0,1296.0,18.0,30690.0
Cumhurbaşkanı Erdoğan aday olabilecek mi?,2023,Jan,183755.0,9723.0,1006.0,58.0
"""Ablam soğuktan öldü""",2023,Jan,761358.0,27187.0,1751.0,45.0
Kesintisiz ve sayaçlı seçim anketi,2023,Jan,2167808.0,36939.0,4475.0,60.0
Kesintisiz bir saat seçim anketi: Eminönü’nün cumhurbaşkanı adayı kim?,2023,Jan,207658.0,4028.0,1626.0,1084.0
110 SİHA'lı ilk Türk uçak gemisi: Görev yeri Yunanistan'ın uykularını kaçıracak,2023,Jan,572686.0,4103.0,377.0,410.0
Kaya Çilingiroğlu: Bu ülkede 2024'te pahalılık konuşulmayacak,2023,Jan,315188.0,17277.0,791.0,53.0
Tabuta Sığmayanlar: Şehit Rıdvan Çevik (152. Bölüm),2023,Jan,52692.0,1615.0,204.0,954.0
İstanbul Havalimanı ile metro durağı arasındaki mesafe ne kadar?,2023,Jan,67110.0,2302.0,156.0,48.0
ERDOĞAN'IN ADAY OLMASINI BATI DA İSTEMİYOR | HAFIZA 51. BÖLÜM,2023,Jan,83582.0,4835.0,472.0,3052.0
Kuran-ı Kerim'i yakan Rasmus Paludan kimdir?,2023,Jan,121529.0,6666.0,513.0,60.0
Hakan Bayrakçı: Erdoğan anketlerde birinci sırada,2023,Jan,266769.0,8098.0,511.0,26.0
İsveç Konsolosluğu önünde Kuran-ı Kerim okundu,2023,Jan,137690.0,16659.0,546.0,53.0
İstiklal Caddesi'nde tekbir sesleri: İsveç Konsolosluğu'na yürüdüler,2023,Jan,228457.0,18264.0,881.0,35.0
Milli Görüş'ün önemli ismi Erdoğan'a oy istedi,2023,Jan,323047.0,12491.0,1037.0,59.0
Türk SİHA’larını neden hedef aldı?,2023,Jan,157248.0,9152.0,349.0,60.0
Yerli savaş uçağı Çinlileri şaşırttı: İki yıl erkene çekildi ülkeler sıraya girdi,2023,Jan,600286.0,7665.0,665.0,442.0
Hakan Bayrakçı: HDP'nin destek verdiği aday kaybeder,2023,Jan,265245.0,8656.0,306.0,39.0
"""Yıpranacak diye adayları yok""",2023,Jan,56455.0,3505.0,110.0,57.0
Başörtüsünden dolayı dışlanan kız o anları anlattı,2023,Jan,440710.0,12647.0,1342.0,58.0
Erdoğan'dan Ali Babacan'a tepki: 15 sene yanımdaydın ama benden bir şey alamamışsın,2023,Jan,397811.0,14183.0,784.0,53.0
Deprem uzmanı Naci Görür'den İBB'nin deprem bütçesini azaltmasına tepki,2023,Jan,238210.0,9656.0,375.0,42.0
Kılıçdaroğlu’nun dili sürçtü: Çocuklarımız gencecik militan,2023,Jan,76386.0,2179.0,568.0,14.0
"""Bomboş bir adayın peşinden gidilmesini istiyorlar""",2023,Jan,184178.0,11081.0,464.0,55.0
AK Partiliye “Babam gibisin değişmiyorsunuz” diyerek kızdı,2023,Jan,17643.0,622.0,225.0,596.0
Kanal İstanbul depreme neden olur mu?,2023,Jan,296965.0,9900.0,361.0,32.0
Stratejist İbrahim Ufuk Kaynak HDP ile CHP ilişkisine dikkat çekti,2023,Jan,4293.0,308.0,21.0,75.0
HDP'NİN DESTEKLEYECEĞİ ADAY EKREM İMAMOĞLU | HAFIZA 50. BÖLÜM,2023,Jan,65988.0,4248.0,510.0,3249.0
Rusları çaresiz bırakan silah: Türkiye sayısını 140'a çıkaracak,2023,Jan,472099.0,4720.0,296.0,327.0
Brezilya'da neler oluyor?,2023,Jan,3962.0,228.0,13.0,237.0
Tabuta Sığmayanlar: Şehit Ayfer Gök (151. Bölüm),2023,Jan,124860.0,2643.0,311.0,1126.0
“Muhalefete güvenmiyoruz ama oy vereceğiz”,2023,Jan,1600467.0,43621.0,3208.0,58.0
ABD’DEN TÜRKİYE İÇİN GERİ DÖNDÜ: DR. M. NURULLAH ATEŞ,2023,Jan,80927.0,3297.0,479.0,591.0
Alışılmışın dışındaki ilk Osmanlı camisi: Nuruosmaniye,2023,Jan,4280.0,293.0,30.0,403.0
"""Namaz kılıp camiye giden de Atatürk'ü sevebilir""",2023,Jan,7396.0,277.0,91.0,465.0
SOSYAL MEDYA SOSYALLEŞMEYİ ORTADAN KALDIRDI | ALGORİTMA 8.BÖLÜM,2023,Jan,2995.0,154.0,4.0,2695.0
İYİ Partili Mehmet Aslan’ı köşeye sıkıştıran soru,2023,Jan,254702.0,5654.0,319.0,25.0
'Cumhurbaşkanını ayak işlerine bakan bir adam durumuna düşürecekler',2023,Jan,4746.0,386.0,32.0,137.0
İYİ Partili Mehmet Aslan: İmamoğlu AK Parti'nin hizmetlerini aksatmadı,2023,Jan,459293.0,8066.0,667.0,39.0
CUMHURBAŞKANI ADAYINI HDP BELİRLİYOR | HAFIZA 49. BÖLÜM,2023,Jan,71979.0,3959.0,477.0,3491.0
“Hayret! Halk TV’de indirim haberi varmış”,2023,Jan,56716.0,2443.0,135.0,21.0
TSK'ya ışık hızında iki müthiş silah: Sınırsız mühimmatı var,2023,Jan,346489.0,4012.0,352.0,402.0
“Kiram 3 bin 500 liraydı 7 bin TL oldu en büyük hırsız kendimiziz”,2023,Jan,10439.0,374.0,85.0,505.0
İmamoğlu’nun 'ot biçiyor çapa yapıyor' dediği İBB çalışanları,2023,Jan,754576.0,23828.0,1823.0,50.0
Sanatçı Yeşim Salkım: Altılı masa gün yapıyor,2023,Jan,522806.0,13541.0,557.0,42.0
Doğuştan görmeyen bestekar İsmail Hakkı Çimen: Allah'ın da benim için bir planı vardı,2023,Jan,9556.0,319.0,18.0,1896.0
Sinan Ateş'i binlerce dava arkadaşı tekbirlerle uğurladı,2022,Dec,128846.0,6008.0,422.0,59.0
PARANIN SAHİPLERİNİ DEŞİFRE ETTİK | HAFIZA 48. BÖLÜM,2022,Dec,57804.0,3942.0,457.0,3111.0
2023'ü bekleyen 12 yıkıcı Türk füzesi: 1000 km ötedeki hedefi yok edecekler,2022,Dec,121201.0,1794.0,139.0,363.0
Gaziantep'te metroda bebeği ninni söyleyerek uyuttular,2022,Dec,67966.0,3429.0,152.0,36.0
Sanatçı Yeşim Salkım: Barış Pınarı harekat değil sadece bir isim,2022,Dec,956073.0,23833.0,2801.0,54.0
“Gecelik yüzde 10 bin enflasyon gördüm”,2022,Dec,21642.0,807.0,268.0,568.0
Eski İçişleri Bakanı Sadettin Tantan: Başörtüsü giydiği için kimseye bir şey denmedi,2022,Dec,694100.0,28027.0,2867.0,60.0
"""BAŞARI BUDALASI BİR NESİL VAR"" | ALGORİTMA 7. BÖLÜM",2022,Dec,4963.0,248.0,35.0,2824.0
“Herkes yapıyor Togg’a gelince toplama araba diyorlar”,2022,Dec,138499.0,7702.0,274.0,59.0
FETÖ'cü Kanter Papa'ya yalvardı,2022,Dec,105370.0,1141.0,426.0,15.0
Anka-3'ten çok konuşulacak ilk görüntü: Hızıyla İHA alanında dengeleri değiştirecek,2022,Dec,675016.0,6243.0,478.0,320.0
''DÜNYAYI SOYDULAR YİNE DE BORÇLARI VAR'' | HAFIZA 47. BÖLÜM,2022,Dec,118869.0,5352.0,586.0,4278.0
“Kadından devlet başkanı olmaz Akşener’e oy vermem”,2022,Dec,22991.0,864.0,120.0,623.0
İlk süpersonik Türk füzesi: 100 km ötedeki hedefi 12'den vurdu,2022,Dec,193094.0,1400.0,90.0,334.0
"""Amaçları Erdoğan'ı ortadan kaldırmaktı""",2022,Dec,9531.0,522.0,39.0,276.0
Erdoğan'dan İmamoğlu göndermesi: Bay Kemal oğluna sahip çık,2022,Dec,161905.0,5003.0,263.0,43.0
Muhalif gazeteci Şaban Sevinç’ten FETÖ itirafı: Aldatılmışız,2022,Dec,159564.0,7194.0,320.0,60.0
İHTİYAÇ MI TÜKETİM Mİ? | ALGORİTMA 6. BÖLÜM,2022,Dec,3973.0,225.0,8.0,2887.0
"""Dolar 300 bin kat artarken batmadık şimdi mi batacağız?""",2022,Dec,1036136.0,23120.0,2213.0,57.0
“Atatürk döneminde 36 fabrika vardı şimdi 60 bin”,2022,Dec,138214.0,4057.0,601.0,698.0
''ABD I. DÜNYA SAVAŞINA KATILMADI AMA HER YERDE''  | HAFIZA 46.BÖLÜM,2022,Dec,51239.0,3425.0,374.0,3534.0
Mercedes’ini Erdoğan’a veren iş adamı: İhsan Dağoğlu,2022,Dec,425303.0,10439.0,1174.0,1282.0
ABD vermeyince 36 ayda yerlisini ürettik: Yunanistan’da MİDLAS paniği,2022,Dec,185759.0,2014.0,187.0,273.0
“Şimdiki icraatları Demirel yapsaydı yurt dışına gitmezdim”,2022,Dec,15088.0,736.0,128.0,650.0
Muhalif Gazeteci Şaban Sevinç’in imam hatip çarkı: Zannettiğimiz gibi değilmiş,2022,Dec,989829.0,32342.0,2657.0,60.0
Tabuta Sığmayanlar: Şehit Halit Topuz (150. Bölüm),2022,Dec,47543.0,1741.0,200.0,909.0
Kızılelma ilk uçuşunu yaptı,2022,Dec,39715.0,4499.0,201.0,28.0
BÜTÜN DEVRİMLERİN İLK ŞARTI AİLE OTORİTESİNİ REDDETMEKTİR | ALGORİTMA 5. BÖLÜM,2022,Dec,3962.0,244.0,16.0,2588.0
Fevzi Kaan Isabelle şarkısını Cumhurbaşkanı Erdoğan için söyledi,2022,Dec,35592.0,986.0,47.0,36.0
ABD Deniz Baykal’ın CHP’nin başından gitmesini istedi,2022,Dec,250014.0,9129.0,312.0,60.0
ALMANYA’YI ALMANYA’DA ARAMAK TARİHİ BİR HATADIR | HAFIZA 45. BÖLÜM,2022,Dec,63837.0,3614.0,331.0,2855.0
“Kılıçdaroğlu demokratik olsa koltuğu İnce’ye bırakırdı”,2022,Dec,65264.0,3860.0,81.0,52.0
İnsansız ilk Türk savaş uçağı: Havalanıp nefes kesti,2022,Dec,253682.0,2638.0,213.0,315.0
Vatandaşlara kime oy vereceklerini sorduk,2022,Dec,73613.0,1451.0,233.0,567.0
Eski İstanbul Baro Başkanına savunduğu DHKP-C'li hatırlatıldı,2022,Dec,82422.0,2435.0,67.0,59.0
"Çok konuşulan yorum: ""Üç gün yumurta yemeyin ölmezsiniz""",2022,Dec,11744.0,788.0,132.0,343.0
Kur'an Yolunda 750 Genç,2022,Dec,42639.0,6529.0,308.0,56.0
Milyonların dilindeki Bilal Marşı'nın bestekarı,2022,Dec,12615.0,824.0,71.0,665.0
Türkiye için tarihi anlar: Hava araçları Türkiye'nin en büyük savaş gemisine iniş yaptı,2022,Dec,628740.0,5062.0,338.0,351.0
Çin’de neler oluyor? #shorts,2022,Dec,17280.0,1531.0,59.0,60.0
Doğu Perinçek: Doğu Türkistan’da zulüm yok,2022,Nov,156024.0,5199.0,803.0,53.0
Ümit Özdağ nefret söylemlerine devam ediyor. #shorts,2022,Nov,50497.0,716.0,475.0,18.0
BİR KÖLELEŞTİRME ŞEKLİ: ÖZGÜRLÜK | ALGORİTMA 4. BÖLÜM,2022,Nov,3962.0,220.0,8.0,2867.0
En çok izlenen sokak röportajları | 100. Bölüm Özel,2022,Nov,5446.0,338.0,36.0,813.0
Cumhurbaşkanı Erdoğan Mevlana'nın Türbesi'nde Kur'an okudu,2022,Nov,43902.0,3621.0,207.0,49.0
Yerli savaş uçağı ete kemiğe büründü: İlk kez montaj hattında görüntülendi,2022,Nov,122510.0,1356.0,79.0,378.0
TÜRKİYE'YE UYGULANAN AKILLI GÜÇ NASIL ANLAŞILIR? | HAFIZA 44. BÖLÜM,2022,Nov,46645.0,2966.0,292.0,3742.0
Asker selamına tepki LGBT’ye destek,2022,Nov,580005.0,25035.0,1200.0,60.0
İkinci baro başkanı hangi partileri ziyaret etti?,2022,Nov,47056.0,1154.0,19.0,18.0
"""Altılı masa acizlik göstergesi""",2022,Nov,763821.0,35808.0,1782.0,60.0
Tabuta Sığmayanlar: Şehit Ersoy Yorulmaz (149. Bölüm),2022,Nov,16260.0,723.0,74.0,924.0
Dünya tarihine geçecek: Süpersonik insansız savaş uçağı piste çıktı,2022,Nov,504889.0,5299.0,378.0,272.0
Düzce depreminin en sarsıcı görüntüleri,2022,Nov,363676.0,3560.0,160.0,50.0
Cumhurbaşkanı Erdoğan'ın yaşlı adamla doğal gaz diyaloğu,2022,Nov,448659.0,14935.0,867.0,32.0
Bu TIR PKK’nın saldırısında çocuklara siper oldu,2022,Nov,14597.0,841.0,19.0,60.0
"KURALLAR MI, DİSİPLİN Mİ? | ALGORİTMA 3. BÖLÜM",2022,Nov,3838.0,195.0,13.0,2750.0
Taksim’den çağrı: Türkler korkmaz terör bizden korksun,2022,Nov,32941.0,1674.0,139.0,511.0
Nihat Hatipoğlu'ndan Pençe Kılıç Operasyonu açıklaması,2022,Nov,44325.0,2234.0,58.0,60.0
Erdoğan'ın operasyon emrini verdiği anlar,2022,Nov,162116.0,7989.0,273.0,32.0
Bakan Soylu’nun istifasını isteyen DEVA kurucusundan Demirtaş’ın adaylığına destek,2022,Nov,112221.0,3760.0,529.0,59.0
FARKLI BAKIŞ AÇISIYLA İRAN VE AZERBAYCAN | HAFIZA 43. BÖLÜM,2022,Nov,36513.0,2364.0,211.0,3600.0
Türkiye'nin iki sır füzesi: Menzili 1000 km'ye kadar çıkabilir,2022,Nov,467725.0,4310.0,370.0,363.0
Türkiye ABD’nin taziyesini neden kabul etmedi?,2022,Nov,231336.0,10534.0,537.0,60.0
ABD’li turist: Amerika ve silahları buradan tehlikeli,2022,Nov,13412.0,893.0,99.0,306.0
Kemal Kılıçdaroğlu: Gerçek milliyetçi parti CHP’dir,2022,Nov,56510.0,1424.0,374.0,28.0
VAR OLMAK DİRENMEKTİR! | ALGORİTMA 2. BÖLÜM,2022,Nov,5020.0,229.0,15.0,2417.0
“Atatürk’ten sonra dış güçlere karşı duran tek kişi Erdoğan”,2022,Nov,392698.0,7564.0,1614.0,531.0
İstiklal Caddesi'ne bombayı bırakan teröristin yakalanma anı,2022,Nov,91610.0,4091.0,251.0,54.0
CHP’li Belediye Başkanı Karalar’ın açtığını söylediği hastane düğün salonu oldu,2022,Nov,24577.0,1691.0,248.0,119.0
Eski İstanbul Baro Başkanından ‘hukukun üstünlüğü için siyaset şart’ çıkışı,2022,Nov,126095.0,5713.0,268.0,60.0
“Ülkemizde açıklık değil çıplaklık var”,2022,Nov,731088.0,57477.0,2799.0,60.0
ERDOĞAN TÜRKİYE'Yİ IMF'DEN KURTARDIĞI İÇİN SABIKALI | HAFIZA 42. BÖLÜM,2022,Nov,80439.0,3262.0,295.0,3373.0
Hava savunmasına çılgın sistem: Dakikada 6 bin atış yapıyor,2022,Nov,201082.0,1672.0,133.0,256.0
Tabuta Sığmayanlar: Şehit Alparslan Kurt (148. Bölüm),2022,Nov,135109.0,3581.0,539.0,1499.0
Eski İstanbul Baro Başkanı: Tarafsız olduğumuzu kim söyledi?,2022,Nov,296674.0,12339.0,809.0,29.0
İslam karşıtı kitap yazarken Müslüman oldu,2022,Nov,9195.0,679.0,58.0,189.0
Gezi olaylarını öven Pelin Batu İBB’nin ağaçları kesmesini savundu,2022,Nov,739385.0,21989.0,3117.0,60.0
CHP’li vatandaş: Erdoğan’ın üstüne politikacı yok,2022,Nov,237245.0,10359.0,404.0,60.0
ÖZGÜR OLDUĞUNA İNANDIRILMIŞ KÖLELERİZ | ALGORİTMA 1. BÖLÜM,2022,Nov,6677.0,371.0,27.0,2810.0
LGBT propagandasının en büyük hedefi: Çocuklar,2022,Nov,33958.0,2111.0,314.0,2762.0
"""Oğluma et yediriyorum ama kurban kesmiyorum""",2022,Nov,673995.0,12435.0,2247.0,59.0
BATILILAŞMA GÖNÜLLÜ KÖLELİKTİR | 41. BÖLÜM,2022,Nov,52284.0,2814.0,357.0,3993.0
Öcalan sloganı atanlar HDP’de olmamalı diyen Pelin Batu’ya Demirtaş hatırlatması,2022,Nov,594853.0,15070.0,2029.0,58.0
