channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Nevşin Mengü,"Biden Nelere Kadir, Türkiye ve Suudi Arabistan'dan Biden için Jest Adımları Geliyor.",2021-02-11 10:07:26+00:00,79504,6029,681,Thursday,1246.0,Feb,2021,20.77,0.35
Nevşin Mengü,Sivil Toplum; Almanya ve Türkiye Kısa Karşılaştırma,2021-02-10 15:00:20+00:00,32897,1677,167,Wednesday,2043.0,Feb,2021,34.05,0.57
Nevşin Mengü,"Hedef 2023,  Uzay Programı Açıklandı. Şimdi Herkes Astronota Türkçe İsim Bulma Heyecanında",2021-02-10 10:44:48+00:00,77718,4123,755,Wednesday,1375.0,Feb,2021,22.92,0.38
Nevşin Mengü,Boğaziçi Protestoları: Aslı Altınok’un “EV HAPSİ”,2021-02-10 06:00:03+00:00,117145,6603,665,Wednesday,622.0,Feb,2021,10.37,0.17
Nevşin Mengü,Odadaki Fil S400ler...Süper Über Uzlaşıyla Yazılacak Anayasa.,2021-02-09 12:56:08+00:00,72628,3990,282,Tuesday,2309.0,Feb,2021,38.48,0.64
Nevşin Mengü,Bana Dostunu Söyle Sana Kim Olduğunu Söyleyeyim. Çakıcı'dan Bulu'ya Destek,2021-02-08 12:28:40+00:00,129083,7083,724,Monday,1651.0,Feb,2021,27.52,0.46
Nevşin Mengü,Turkish Opposition for Dummies,2021-02-08 07:00:18+00:00,25956,1755,266,Monday,1473.0,Feb,2021,24.55,0.41
Nevşin Mengü,Esnaf Eyleme Geçiyor. Boğaziçi ise iki yeni Bölümün Şaşkınlığı İçinde!,2021-02-07 15:42:01+00:00,120872,7901,700,Sunday,1661.0,Feb,2021,27.68,0.46
Nevşin Mengü,Twitter Türk Siyasetçilerin Tweetlerini Sınırlıyor. Akşener İfadeye Çağırıldı ve Boğaziçi Son Durum.,2021-02-05 12:43:23+00:00,89047,5429,535,Friday,1468.0,Feb,2021,24.47,0.41
Nevşin Mengü,Fuat Ergin Anlatıyor. Boğaziçi Şarkısını Neden Yaptı? Neden Hedef Alındı #fuatergin,2021-02-05 07:00:31+00:00,37526,2826,216,Friday,672.0,Feb,2021,11.2,0.19
Nevşin Mengü,Boğaziçililerin bir Kısmı Serbest. Bir kısmı da Kartal Adliyesinde,2021-02-04 12:45:32+00:00,70066,5072,373,Thursday,1703.0,Feb,2021,28.38,0.47
Nevşin Mengü,Türkiye’de Bir Kaç Senede Bir Yeni Anayasa Yapılıyor...Boğaziçililer Saldırı Altında! #melihbulu,2021-02-03 12:25:01+00:00,89842,5054,509,Wednesday,1405.0,Feb,2021,23.42,0.39
Nevşin Mengü,Yeni Anayasa Yeniden Gündem Oldu. Boğaziçi'nde Eylemler Sürüyor.,2021-02-02 12:37:16+00:00,84227,5131,477,Tuesday,1982.0,Feb,2021,33.03,0.55
Nevşin Mengü,"Her Şeye Zam Geldi, Meyhaneler Yasaklandı, Gezi Davasında Yeni Gelişmeler Var Piyasa İyimser",2021-02-01 14:33:56+00:00,82928,4672,291,Monday,1899.0,Feb,2021,31.65,0.53
Nevşin Mengü,Binlerce Dansöz Var :) ama yeni Türkiye'nin Dansözleri Kapalı :) #iboshow,2021-01-31 14:49:21+00:00,108826,5927,709,Sunday,1869.0,Jan,2021,31.15,0.52
Nevşin Mengü,"ABD borsaları Redditçilerin Eylemiyle, Türkiye de Boğaziçililerin Eylemleriyle Çalkalanıyor.",2021-01-30 14:56:58+00:00,63152,3415,279,Saturday,3221.0,Jan,2021,53.68,0.89
Nevşin Mengü,Fiyatları Fırsatçılar Değil de Bitik Tarım Politikası Yükseltiyor Olmasın #tarım,2021-01-29 12:26:49+00:00,61855,4340,321,Friday,1480.0,Jan,2021,24.67,0.41
Nevşin Mengü,Türkiye Siyasetinde Kartlar Yeniden Dağıt Dağıt Bitmedi #siyaset,2021-01-28 13:38:03+00:00,67820,4497,390,Thursday,1945.0,Jan,2021,32.42,0.54
Nevşin Mengü,"Z kuşağı ve eski Türkiye. Türk Gençleri Umutsuz, Hollandalı Gençler İsyanda. #zkusagi",2021-01-27 13:28:27+00:00,84522,5804,807,Wednesday,1581.0,Jan,2021,26.35,0.44
Nevşin Mengü,2 Suç Duyurusu Gündemde. Demirtaş'tan da Mektup Var! #demirtaş,2021-01-26 15:40:21+00:00,66557,4591,383,Tuesday,1282.0,Jan,2021,21.37,0.36
Nevşin Mengü,Siyasette Yansıtma ve Cüneyt Arkın'ın Bihaber Olduğu Dünya Gerçekleri. #Karamurat,2021-01-25 11:27:06+00:00,109313,6766,762,Monday,1529.0,Jan,2021,25.48,0.42
Nevşin Mengü,Covid-19u Yenmenin Tek Yolu Aşı. Bakalım Çin ve Rus Aşıları ile Bunu Başarabilecek miyiz? #aşı,2021-01-24 13:12:10+00:00,31593,1447,186,Sunday,501.0,Jan,2021,8.35,0.14
Nevşin Mengü,Rusya'da Eylemler Var. Biden ise Harıl Harıl Başkanlık Kararnamesi İmzalıyor. #serdarortaç,2021-01-23 15:42:04+00:00,81625,4868,290,Saturday,2349.0,Jan,2021,39.15,0.65
Nevşin Mengü,Gündemde bol bol kavga var. Ekmek ve Adalet Kavgası. #HalkEkmek,2021-01-22 11:28:46+00:00,63240,5015,322,Friday,1603.0,Jan,2021,26.72,0.45
Nevşin Mengü,"Soylu Tweet Attı. Adalet Bakanını Kızdırdı. Davutoğlu, Liderlik Mücadelesi Başladı Diyor. #soylu",2021-01-21 12:19:38+00:00,93602,4805,399,Thursday,1139.0,Jan,2021,18.98,0.32
Nevşin Mengü,"2021'e girdik. Değişen şeyler var, beklentiler yüksek",2021-01-20 16:09:28+00:00,40604,2035,140,Wednesday,2209.0,Jan,2021,36.82,0.61
Nevşin Mengü,ABD'de Yeni Dönem Başlıyor. Türkiye'de de Yeni Bir Döneme Girdiğimiz Kesin #JoeBiden,2021-01-20 12:35:03+00:00,62507,4049,314,Wednesday,1621.0,Jan,2021,27.02,0.45
Nevşin Mengü,Kim kime neden saldırdı? Yaşar Hacısalihoğlu nasıl aşı oldu? CZN Burak nerede aşı oldu? #CZN,2021-01-19 12:25:04+00:00,78005,4368,339,Tuesday,1385.0,Jan,2021,23.08,0.38
Nevşin Mengü,Bir Yanda Türkiye'nin Küçük Bir Özeti Wushu Federasyonu; Diğer Yanda Donarak Ölen Evsiz Sami Babacan,2021-01-18 13:32:23+00:00,69638,5334,327,Monday,1831.0,Jan,2021,30.52,0.51
Nevşin Mengü,Davutoğlu Yeni Bir Darbe Teşebbüsünü Gündeme Taşıdı. Kamu Kurumlarına Güven ise Onarılmış Görünüyor,2021-01-17 14:33:22+00:00,78866,3980,232,Sunday,1845.0,Jan,2021,30.75,0.51
Nevşin Mengü,Madem Asıl Gündem Ekonomi O Zaman Ekonomi Konuşalım #ekonomi,2021-01-16 12:46:40+00:00,56859,3931,249,Saturday,2589.0,Jan,2021,43.15,0.72
Nevşin Mengü,Her Şey Çok Pahalı. NEDEN? #herşeypahalı,2021-01-16 08:36:17+00:00,65144,5565,573,Saturday,364.0,Jan,2021,6.07,0.1
Nevşin Mengü,Gelecek Partili Selçuk Özdağ Saldırıya Uğradı. Aşılama Siyasilerle Hızlı Başladı #nevsinmengü,2021-01-15 12:23:12+00:00,77044,4272,437,Friday,1331.0,Jan,2021,22.18,0.37
Nevşin Mengü,Medya Oscarları ve Halk Tv'ye Kesilen Ceza! #halktv,2021-01-14 18:08:07+00:00,62572,3965,502,Thursday,895.0,Jan,2021,14.92,0.25
Nevşin Mengü,İki Partide Hareket Var; Saadet Partisi ve İYİ Parti. AB ile Yeni Sayfa İse Bir Diğer Gündem Maddesi,2021-01-13 12:40:09+00:00,88940,5549,496,Wednesday,1641.0,Jan,2021,27.35,0.46
Nevşin Mengü,"İç Siyasette ""sözde"" Kavgası Var. Türkiye-AB; Türkiye - ABD İlişkileri ise Asıl Sıcak Konular #sözde",2021-01-12 12:31:37+00:00,55950,3762,427,Tuesday,1759.0,Jan,2021,29.32,0.49
Nevşin Mengü,"Türkiye'de ""herkes bir gün beş dakikalığına da olsa terörist ilan edilecek"" Aşamasına Geldik!",2021-01-11 14:30:48+00:00,79121,4473,453,Monday,1733.0,Jan,2021,28.88,0.48
Nevşin Mengü,Whatsapp'tan Vaz Geçiyor muyuz? Yeni Sözleşme Tartışmaya Yol Açtı! #WatsAPPsiliyoruz !,2021-01-10 14:31:20+00:00,93607,5035,525,Sunday,1767.0,Jan,2021,29.45,0.49
Nevşin Mengü,Twitter Trump'ın Hesabını Kaldırdı. Boğaziçililer İlgili Son Anketi de Can Selçuki Anlatacak! #trump,2021-01-09 12:32:09+00:00,62976,4108,365,Saturday,1813.0,Jan,2021,30.22,0.5
Nevşin Mengü,Hasretle Aşı Bekliyoruz. Bir Gözümüz Aşıda Bir Gözümüz Boğaziçili Öğrencilerde #boğaziçi,2021-01-08 12:33:10+00:00,56030,3705,271,Friday,1813.0,Jan,2021,30.22,0.5
Nevşin Mengü,Türkiye'den ABD'ye demokrasi mücadelesi. Herkesin mücadelesi kendine :) #ABDYANIYOR,2021-01-07 16:01:09+00:00,81122,4651,393,Thursday,3353.0,Jan,2021,55.88,0.93
Nevşin Mengü,Boğaziçi Eylemleri Sürüyor. Türkiye'nin Yakın Tarihini Unuttuk. Serdar Akinan Hatırlatıyor,2021-01-06 12:57:51+00:00,78203,4351,307,Wednesday,2941.0,Jan,2021,49.02,0.82
Nevşin Mengü,Can Ataklı darbe çağrısı mı yaptı? Soruyorum Yanıtlıyor! #canataklı,2021-01-06 11:49:02+00:00,43188,2308,208,Wednesday,1809.0,Jan,2021,30.15,0.5
Nevşin Mengü,Uluslararası Bilmemne Lobileri İşi Gücü Bıraktı Türkiye'nin Peşinde mi? Allah Akıl Fikir Versin.,2021-01-05 13:28:55+00:00,72185,5990,774,Tuesday,1230.0,Jan,2021,20.5,0.34
Nevşin Mengü,Erdoğan Almayın Dedi Sözcü Gazetesinin Tirajı Patladı. Metropoll Anket Sonuçları da Ayrıca Çarpıcı.,2021-01-03 12:32:19+00:00,158858,8595,929,Sunday,1831.0,Jan,2021,30.52,0.51
Nevşin Mengü,Bugün Gündem Boğaziçi. Cumhurbaşkanı'nın Yeni Atadığı Rektöre İtirazlar Var. #boğaziçi,2021-01-02 12:25:53+00:00,110291,5919,493,Saturday,1529.0,Jan,2021,25.48,0.42
Nevşin Mengü,2021'in ilk Gündemi. Türban Tartışması ve İbo Show #iboshow,2021-01-01 12:35:56+00:00,80130,4061,469,Friday,1906.0,Jan,2021,31.77,0.53
Nevşin Mengü,2020'nin Sonuna Geldik 2021e Başlıyoruz. Gündemimiz ise Muhtemelen Değişmeyecek #nevşinmengü,2020-12-31 12:41:51+00:00,35161,2784,258,Thursday,716.0,Dec,2020,11.93,0.2
Nevşin Mengü,Deva Kongresi yapıldı. Babacan hem sekülerleri hem AKP'lileri kızdırdı. #alibabacan,2020-12-30 09:39:36+00:00,97156,5047,1015,Wednesday,1671.0,Dec,2020,27.85,0.46
Nevşin Mengü,Asgari Ücret 2.825 Lira Olarak Açıklandı. Vatan Hainliği ise Bol Keseden Dağıtılıyor!,2020-12-28 12:54:51+00:00,128203,8050,833,Monday,701.0,Dec,2020,11.68,0.19
Nevşin Mengü,Sadece 26 Gün Yayında Kalarak Tarihe Geçen Olay TV #olaytvnedenkapandı,2020-12-27 06:30:03+00:00,103382,7609,572,Sunday,311.0,Dec,2020,5.18,0.09
Nevşin Mengü,Olay TV Neden Kapandı Arka Planda Neler Oldu #olaytvnedenkapandı,2020-12-26 14:57:22+00:00,195432,13085,1222,Saturday,2437.0,Dec,2020,40.62,0.68
Nevşin Mengü,Türkiye'de Polis Yılbaşının Peşine Düştü. Azerbaycan'da Devlet Ağaçlı Kutlama Yapıyor.,2020-12-25 13:45:00+00:00,121013,5090,963,Friday,710.0,Dec,2020,11.83,0.2
Nevşin Mengü,"Türkiye, bir çifte standartlar ülkesi",2020-12-24 09:00:08+00:00,56599,4034,456,Thursday,795.0,Dec,2020,13.25,0.22
Nevşin Mengü,Bir Yandan Aşı Kovalıyoruz Öte Yandan Türkiye Siyaseti #biontech,2020-12-23 09:00:04+00:00,38214,2368,228,Wednesday,616.0,Dec,2020,10.27,0.17
Nevşin Mengü,Türkiye-ABD ilişkilerini düzeltmek için yeni öneri. Yalçındağ Biden'a ortak komite kuralım dedi.,2020-12-22 11:32:23+00:00,23489,1333,95,Tuesday,688.0,Dec,2020,11.47,0.19
Nevşin Mengü,Virüs Mutasyona Uğradı. Perinçek Amerikan Aşısı Olmaya Karar Verdi. Biz Ne Zaman Aşı Olacağız,2020-12-21 11:30:03+00:00,42791,2128,262,Monday,706.0,Dec,2020,11.77,0.2
Nevşin Mengü,Beştepe'de Sazlı Sözlü Yemek ve Mutasyona Uğrayan Virüs #nevşinmengü,2020-12-20 14:26:28+00:00,67350,4157,311,Sunday,1367.0,Dec,2020,22.78,0.38
Nevşin Mengü,Devletin “beka”sına Sahip Çıkmaya Gönüllü Çok Sorunlar İse Sahipsiz #devlet,2020-12-18 10:30:13+00:00,36109,2309,253,Friday,581.0,Dec,2020,9.68,0.16
Nevşin Mengü,"Youtube Temsilcileriyle Konuştum, Asayiş Berkemal Dediler #youtube",2020-12-17 07:00:00+00:00,28917,2273,231,Thursday,616.0,Dec,2020,10.27,0.17
Nevşin Mengü,AB’ye Türkiye ve Almanya’dan Bakış,2020-12-16 15:00:06+00:00,24811,1276,229,Wednesday,2302.0,Dec,2020,38.37,0.64
Nevşin Mengü,Amerikan Yaptırımları Açıklandı. Piyasa Yaptırımları Tınmadı. Muhalefet de İktidara Destek Veriyor,2020-12-15 12:45:57+00:00,37055,1913,243,Tuesday,839.0,Dec,2020,13.98,0.23
Nevşin Mengü,Siyasette değişim çanları çalıyor!,2020-12-14 10:53:13+00:00,59664,2608,252,Monday,668.0,Dec,2020,11.13,0.19
Nevşin Mengü,Talk Turkey: Turkey is “too big to fail”?,2020-12-13 08:00:01+00:00,16418,794,83,Sunday,1548.0,Dec,2020,25.8,0.43
Nevşin Mengü,İran İle Şiir Krizi. Müzisyenler 1000 Liralık Yardıma Öfkeli!,2020-12-12 13:29:15+00:00,53133,3113,430,Saturday,1326.0,Dec,2020,22.1,0.37
Nevşin Mengü,Türkiye’ye çift koldan yaptırım geldi. Kadınlar sosyal medyada tacizi konuşuyor.,2020-12-11 12:30:04+00:00,45801,2646,320,Friday,1315.0,Dec,2020,21.92,0.37
Nevşin Mengü,Aşıyı önden olan siyasiler mi var? Erdoğan AB yaptırımlarına nasıl kafa tutuyor. #cinaşısı,2020-12-10 17:22:39+00:00,26100,1515,179,Thursday,893.0,Dec,2020,14.88,0.25
Nevşin Mengü,"Alkol Yasağı, Yaptırımlar ve Olası Cumhurbaşkanlığı Adayları",2020-12-09 11:00:34+00:00,36752,2121,210,Wednesday,870.0,Dec,2020,14.5,0.24
Nevşin Mengü,Pfizer aşısı İngiltere’de uygulanmaya başlandı. Türkiye’de siyaset şekilleniyor,2020-12-08 09:30:07+00:00,23732,1389,126,Tuesday,640.0,Dec,2020,10.67,0.18
Nevşin Mengü,İmamoğlu vites arttırdı. Sosyal medya olmasa naparız?,2020-12-07 10:15:02+00:00,34802,1937,118,Monday,582.0,Dec,2020,9.7,0.16
Nevşin Mengü,"Enflasyon rakamları, satılan borsa, tank palet fabrikası ve İBB tahvilleri",2020-12-05 14:25:21+00:00,25264,1512,76,Saturday,3016.0,Dec,2020,50.27,0.84
Nevşin Mengü,Haftasonu Yasaklar Başlıyor. Türkiye'ye Yaptırım Gelir mi Bu da Gündemin Merak Edileni #yasaklar,2020-12-04 11:19:30+00:00,22734,1431,208,Friday,671.0,Dec,2020,11.18,0.19
Nevşin Mengü,Enflasyon Yüksek; Aşımız Çin Aşısı #bugünneoldu,2020-12-03 10:30:01+00:00,26057,1600,182,Thursday,777.0,Dec,2020,12.95,0.22
Nevşin Mengü,Cumhurbaşkanı sosyal medyadan şikayetçi ama sosyal medyayı en çok da iktidar silah olarak kullanıyor,2020-12-02 11:30:00+00:00,28799,1775,189,Wednesday,677.0,Dec,2020,11.28,0.19
Nevşin Mengü,Tedbir var destek yok. Yeni pandemi tedbirleri açıklandı. Hizmet sektörünü zorlu günler bekliyor!,2020-12-01 10:45:01+00:00,30323,1708,134,Tuesday,580.0,Dec,2020,9.67,0.16
Nevşin Mengü,Olay TV yayına başladı. İfade özgürlüğü nerede başlar nerede biter,2020-11-30 11:15:01+00:00,32188,1798,273,Monday,741.0,Nov,2020,12.35,0.21
Nevşin Mengü,Borsa İstanbul Katar’a satıldı. Kanal İstanbul da ihale sürecinde!,2020-11-28 14:45:00+00:00,34180,1766,238,Saturday,685.0,Nov,2020,11.42,0.19
Nevşin Mengü,"Daha önce semptomsuz vakalar ulusal çıkar gerekçesiyle sayılmıyordu, ne değişti",2020-11-26 10:45:01+00:00,39836,1983,342,Thursday,935.0,Nov,2020,15.58,0.26
Nevşin Mengü,Sizde Durumlar Nasıl?...Kadına Yönelik Şiddeti Durduralım..,2020-11-25 15:00:46+00:00,15620,865,111,Wednesday,2177.0,Nov,2020,36.28,0.6
Nevşin Mengü,Bülent Arınç istifa etti...,2020-11-24 14:53:49+00:00,55837,2822,230,Tuesday,1054.0,Nov,2020,17.57,0.29
Nevşin Mengü,İstanbul Pandemi Sayıları. Bakanlığın verdiği sayılar ve istatistik birbirini tutmuyor #istanbul,2020-11-24 09:00:01+00:00,20786,1212,171,Tuesday,716.0,Nov,2020,11.93,0.2
Nevşin Mengü,Son anketler. İktidarı reform söylemine anketler itmiş olabilir mi! #anketsonuçları,2020-11-23 10:00:01+00:00,32013,1559,140,Monday,1444.0,Nov,2020,24.07,0.4
Nevşin Mengü,ABD Türkiye ilişkilerinde yeni beyaz bir sayfa...,2020-11-22 13:42:25+00:00,37480,1736,118,Sunday,2271.0,Nov,2020,37.85,0.63
Nevşin Mengü,Şaşırtan açıklamalarda bugün. Erdoğan geleceğimizi AB'de görüyoruz dedi,2020-11-21 14:15:03+00:00,54213,2194,388,Saturday,847.0,Nov,2020,14.12,0.24
Nevşin Mengü,Arınç'ın açıklamaları ne anlama geliyor,2020-11-20 15:23:49+00:00,54158,2705,241,Friday,1258.0,Nov,2020,20.97,0.35
Nevşin Mengü,Nevşin Mengü Canlı Yayını,2020-11-20 14:26:36+00:00,0,4,0,Friday,0.0,Nov,2020,0.0,0.0
Nevşin Mengü,Merkez Bankası yeni faiz oranını açıklıyor!,2020-11-19 11:52:19+00:00,36254,1569,100,Thursday,2865.0,Nov,2020,47.75,0.8
Nevşin Mengü,Pandemi Tedbirleri Geldi Peki Mağdurlar Ne Olacak! #bugünneoldu,2020-11-19 05:00:10+00:00,17091,931,75,Thursday,1601.0,Nov,2020,26.68,0.44
Nevşin Mengü,"Yasaklar, Çakıcı ve tek adam sistemine içeriden eleştiriler",2020-11-18 10:46:32+00:00,44396,2184,160,Wednesday,1431.0,Nov,2020,23.85,0.4
Nevşin Mengü,Kapatmak ya da Kapatmamak....Pandemi nedeniyle yeni kapatma kararları gelecek mi?,2020-11-17 13:00:05+00:00,25012,1287,97,Tuesday,864.0,Nov,2020,14.4,0.24
Nevşin Mengü,İmamoğlu'na soruşturma; gazoz ve İranlı aktivist,2020-11-16 12:00:07+00:00,35143,1928,185,Monday,886.0,Nov,2020,14.77,0.25
Nevşin Mengü,İBO Şov'a dönüş. Türkiye'de yeni dönem eski ezberlerden farklı ne getirir,2020-11-15 13:26:53+00:00,43734,2381,392,Sunday,1423.0,Nov,2020,23.72,0.4
Nevşin Mengü,Baronlar Savaşı ve diğer gelişmeler,2020-11-13 10:40:07+00:00,43932,2070,131,Friday,2255.0,Nov,2020,37.58,0.63
Nevşin Mengü,HUKUKA DÖNÜŞ...TÜRKİYE HUKUKA NASIL DÖNER? SERAP YAZICI İLE KONUŞUYORUM,2020-11-12 16:42:39+00:00,22368,1104,87,Thursday,2390.0,Nov,2020,39.83,0.66
Nevşin Mengü,Erdoğan konuştu dolar düştü. 65 yaş Üstüne Sokağa Çıkma Yasağı.,2020-11-11 15:56:15+00:00,36919,1550,113,Wednesday,2241.0,Nov,2020,37.35,0.62
Nevşin Mengü,Talk Turkey: the Curious Case of Berat Albayrak #beratalbayrak,2020-11-10 17:30:03+00:00,19681,1004,182,Tuesday,1176.0,Nov,2020,19.6,0.33
Nevşin Mengü,Berat Albayrak nerede? Paşinyan’ın parfümünü kim çaldı? #10kasım,2020-11-10 11:45:01+00:00,57783,2593,284,Tuesday,770.0,Nov,2020,12.83,0.21
Nevşin Mengü,Berat Albayrak instagram mesajıyla istifa etti #beratalbayrak,2020-11-09 10:30:04+00:00,51308,2313,302,Monday,1617.0,Nov,2020,26.95,0.45
Nevşin Mengü,MB Başkanı değişti. ABD Başkanı  değişmek üzere,2020-11-07 15:19:29+00:00,39329,1812,98,Saturday,2790.0,Nov,2020,46.5,0.78
Nevşin Mengü,İzmir'de son durum ve ABD'den Afganistan'a Dünya #terör,2020-11-06 11:00:04+00:00,22481,1434,165,Friday,921.0,Nov,2020,15.35,0.26
Nevşin Mengü,Biden deyip geçmeyin. Biden 12 Eylül öncesi Türkiye'ye gelen isimlerden biriydi #amerikasecimleri,2020-11-05 10:45:00+00:00,52859,2346,239,Thursday,1371.0,Nov,2020,22.85,0.38
Nevşin Mengü,Kendi derdimize dönelim. TL rekor değer kaybetti. İzmir yaralarını sarıyor #bugünneoldu,2020-11-04 12:15:00+00:00,28520,1444,121,Wednesday,2053.0,Nov,2020,34.22,0.57
Nevşin Mengü,Deprem Değil ama Sonuçları Siyasi #nevşinmengü,2020-11-03 11:45:03+00:00,25153,1732,183,Tuesday,704.0,Nov,2020,11.73,0.2
Nevşin Mengü,Talk Turkey- The Latest Polls,2020-11-02 16:45:02+00:00,23716,1165,177,Monday,2125.0,Nov,2020,35.42,0.59
Nevşin Mengü,Hep Depremde Yeniden Öğreniyoruz. Kentleşme her boş yere apartman dikmek değildir #izmir,2020-11-02 10:45:00+00:00,14548,941,90,Monday,774.0,Nov,2020,12.9,0.22
Nevşin Mengü,AKP OYLARI İLK KEZ YÜZDE  30'UN ALTINDA,2020-11-01 09:00:07+00:00,78806,3165,621,Sunday,1372.0,Nov,2020,22.87,0.38
Nevşin Mengü,Geçmiş Olsun İzmir! İzmir Depremi,2020-10-31 16:45:01+00:00,18144,883,87,Saturday,1203.0,Oct,2020,20.05,0.33
Nevşin Mengü,Amerikan Başkanı’nın kim olduğu bizi neden ilgilendirsin ya da ilgilendirmesin #USAelection2020,2020-10-30 09:57:10+00:00,22534,1123,109,Friday,2088.0,Oct,2020,34.8,0.58
Nevşin Mengü,29 Ekim Cumhuriyet Bayramımız Kutlu Olsun! #29ekim #cumhuriyet,2020-10-29 08:00:05+00:00,11503,962,64,Thursday,1233.0,Oct,2020,20.55,0.34
Nevşin Mengü,ABD seçimleri Türkiye'de ve Almanya'da nasıl yankılanıyor?,2020-10-28 15:00:10+00:00,23054,1040,129,Wednesday,2100.0,Oct,2020,35.0,0.58
Nevşin Mengü,SON ANDA ÖNLENEN TERÖR EYLEMLERİ VE FRANSIZ MALLARINA BOYKOT ÇAĞRISI,2020-10-27 11:00:11+00:00,23264,1585,170,Tuesday,924.0,Oct,2020,15.4,0.26
Nevşin Mengü,ERDOĞAN BATI'YA KARŞI...Batı ile çatışır görünmek iç gündemdeki sıkıntıları arka plana itiyor!,2020-10-26 11:00:14+00:00,36810,2287,288,Monday,998.0,Oct,2020,16.63,0.28
Nevşin Mengü,İmamoğlu pandemi toplantısına neden çağrılmadı. Türkiye’de ekonomi neden düzelmeyecek!,2020-10-23 10:45:01+00:00,27801,1562,167,Friday,1485.0,Oct,2020,24.75,0.41
Nevşin Mengü,KORONA YASAKLARI GELİYOR MU? #bugünneoldu,2020-10-22 11:00:01+00:00,22715,1276,130,Thursday,835.0,Oct,2020,13.92,0.23
Nevşin Mengü,FRANSA'da Katliam; İRAN'da Bisiklet...İki Olayın Birbiriyle Alakası #nevsinmengü,2020-10-21 10:45:01+00:00,41327,1915,367,Wednesday,733.0,Oct,2020,12.22,0.2
Nevşin Mengü,SAĞ'da son gelişmeler. İYİ Partide sular durulmuyor. MHP'nin askıda ekmek kampanyası geri tepti,2020-10-20 11:00:10+00:00,23427,1282,147,Tuesday,848.0,Oct,2020,14.13,0.24
Nevşin Mengü,Çin devleti Uygurlara yönelik baskı politikasını sürdürüyor. Çin'i durdurabilecek kimse var mı?,2020-10-17 06:00:03+00:00,15591,947,113,Saturday,974.0,Oct,2020,16.23,0.27
Nevşin Mengü,"AVRUPA SALGINDA İKİNCİ DALGAYI YAŞIYOR, SIRA BİZE DE GELİYOR! Prof. Dr Önder Ergönül Soruyorum!",2020-10-16 11:00:05+00:00,22590,1068,89,Friday,1070.0,Oct,2020,17.83,0.3
Nevşin Mengü,"Erken Seçim, anket sonuçları ve pandemi",2020-10-15 11:00:01+00:00,57863,2189,350,Thursday,958.0,Oct,2020,15.97,0.27
Nevşin Mengü,"AYM'nin ışıkları, hükümetin tepkisi ve nur topu gibi bir vesayet tartışması #bugünneoldu",2020-10-14 10:45:01+00:00,29513,1497,143,Wednesday,852.0,Oct,2020,14.2,0.24
Nevşin Mengü,RTÜK Spotify'a DM'den Yürümüş! Spotify Kapanacak mı? Ekren Seçim Yaklaşıyormu!,2020-10-13 13:00:00+00:00,20165,1152,103,Tuesday,1412.0,Oct,2020,23.53,0.39
Nevşin Mengü,Türkiye ekonomik darboğazda ama iş insanları umutlu. Neden?,2020-10-12 14:00:04+00:00,21337,1096,116,Monday,1207.0,Oct,2020,20.12,0.34
Nevşin Mengü,Kapalı Maraş'ın açılması kime yarayacak,2020-10-10 06:00:01+00:00,27752,1259,158,Saturday,1183.0,Oct,2020,19.72,0.33
Nevşin Mengü,İki felaket: Osman Kavala iddianamesi ve ANKAPARK rezaleti #ankarapark,2020-10-09 15:30:01+00:00,25085,1383,114,Friday,1757.0,Oct,2020,29.28,0.49
Nevşin Mengü,"TL değer kaybediyor, Adalet Bakanı da AYM'yi kapatalım diyor! #nevsinmengu",2020-10-08 14:00:20+00:00,31285,1658,186,Thursday,912.0,Oct,2020,15.2,0.25
Nevşin Mengü,"Almanya Covid-19 salgınıyla nasıl mücadele ediyor,  Türkiye ne yapıyor?",2020-10-07 15:00:23+00:00,21897,1084,137,Wednesday,2047.0,Oct,2020,34.12,0.57
Nevşin Mengü,Trump'ın dönüşü muhteşem oldu! Gata Başhekim Yardımcısı Edizer görevden alındı ya diğerleri... #gata,2020-10-06 15:29:17+00:00,18776,1158,59,Tuesday,1483.0,Oct,2020,24.72,0.41
Nevşin Mengü,Hep beklentinin altında kalan enflasyon ve el birliğiyle öldürdüğümüz televizyonlar! #esraerol,2020-10-05 11:00:04+00:00,19599,1446,142,Monday,1032.0,Oct,2020,17.2,0.29
Nevşin Mengü,"Korona, Tutuklanan HDP'liler ve Trump! Trump bile korona oldu;  #nevsinmengü",2020-10-02 13:45:00+00:00,26244,1500,164,Friday,770.0,Oct,2020,12.83,0.21
Nevşin Mengü,Kaçımız Koronayız!  Sağlık Bakanı Fahrettin Koca Açıklamalarında Ne Demek İstiyor!,2020-10-01 14:00:08+00:00,20428,1195,116,Thursday,726.0,Oct,2020,12.1,0.2
Nevşin Mengü,Dolarını sat kampanyasından neden vazgeçildi? #nevsinmengu,2020-09-30 14:32:18+00:00,41195,2014,134,Wednesday,1558.0,Sep,2020,25.97,0.43
Nevşin Mengü,Yeni YEP hayırlı olsun! #yep,2020-09-29 14:00:15+00:00,32996,1875,207,Tuesday,740.0,Sep,2020,12.33,0.21
